occurrenceID,identifier,dc:type,comments,dcterms:rights,CreateDate,captureDevice,resourceCreationTechnique,accessURI,dc:format
5ead5692,c5efbcb3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c5efbcb3-34f5-4a59-bc15-034e01b05475/file,image/jpeg
5ead5692,c5efbcb3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c5efbcb3-34f5-4a59-bc15-034e01b05475/file,image/jpeg
5ead5692,c5efbcb3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c5efbcb3-34f5-4a59-bc15-034e01b05475/file,image/jpeg
29939500,c5efbcb3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c5efbcb3-34f5-4a59-bc15-034e01b05475/file,image/jpeg
29939500,c5efbcb3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c5efbcb3-34f5-4a59-bc15-034e01b05475/file,image/jpeg
29939500,c5efbcb3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c5efbcb3-34f5-4a59-bc15-034e01b05475/file,image/jpeg
05230014,07eee194,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/07eee194-85c7-4586-96be-7b42ff6f1132/file,image/jpeg
05230014,07eee194,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/07eee194-85c7-4586-96be-7b42ff6f1132/file,image/jpeg
05230014,07eee194,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/07eee194-85c7-4586-96be-7b42ff6f1132/file,image/jpeg
5ead5692,07eee194,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/07eee194-85c7-4586-96be-7b42ff6f1132/file,image/jpeg
5ead5692,07eee194,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/07eee194-85c7-4586-96be-7b42ff6f1132/file,image/jpeg
5ead5692,07eee194,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/07eee194-85c7-4586-96be-7b42ff6f1132/file,image/jpeg
29939500,07eee194,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/07eee194-85c7-4586-96be-7b42ff6f1132/file,image/jpeg
29939500,07eee194,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/07eee194-85c7-4586-96be-7b42ff6f1132/file,image/jpeg
29939500,07eee194,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/07eee194-85c7-4586-96be-7b42ff6f1132/file,image/jpeg
05230014,479a93c4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/479a93c4-bc70-4e91-9ab5-b058df232ed0/file,image/jpeg
05230014,479a93c4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/479a93c4-bc70-4e91-9ab5-b058df232ed0/file,image/jpeg
05230014,479a93c4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/479a93c4-bc70-4e91-9ab5-b058df232ed0/file,image/jpeg
5ead5692,479a93c4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/479a93c4-bc70-4e91-9ab5-b058df232ed0/file,image/jpeg
5ead5692,479a93c4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/479a93c4-bc70-4e91-9ab5-b058df232ed0/file,image/jpeg
5ead5692,479a93c4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/479a93c4-bc70-4e91-9ab5-b058df232ed0/file,image/jpeg
29939500,479a93c4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/479a93c4-bc70-4e91-9ab5-b058df232ed0/file,image/jpeg
29939500,479a93c4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/479a93c4-bc70-4e91-9ab5-b058df232ed0/file,image/jpeg
29939500,479a93c4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/479a93c4-bc70-4e91-9ab5-b058df232ed0/file,image/jpeg
05230014,6d65f3e4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6d65f3e4-4770-407b-b2bf-878983bf9872/file,image/jpeg
05230014,6d65f3e4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6d65f3e4-4770-407b-b2bf-878983bf9872/file,image/jpeg
05230014,6d65f3e4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6d65f3e4-4770-407b-b2bf-878983bf9872/file,image/jpeg
5ead5692,6d65f3e4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6d65f3e4-4770-407b-b2bf-878983bf9872/file,image/jpeg
5ead5692,6d65f3e4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6d65f3e4-4770-407b-b2bf-878983bf9872/file,image/jpeg
5ead5692,6d65f3e4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6d65f3e4-4770-407b-b2bf-878983bf9872/file,image/jpeg
29939500,6d65f3e4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6d65f3e4-4770-407b-b2bf-878983bf9872/file,image/jpeg
29939500,6d65f3e4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6d65f3e4-4770-407b-b2bf-878983bf9872/file,image/jpeg
29939500,6d65f3e4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6d65f3e4-4770-407b-b2bf-878983bf9872/file,image/jpeg
05230014,5ba57018,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ba57018-fd06-4319-bc80-ba6efa076c7c/file,image/jpeg
05230014,5ba57018,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ba57018-fd06-4319-bc80-ba6efa076c7c/file,image/jpeg
05230014,5ba57018,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ba57018-fd06-4319-bc80-ba6efa076c7c/file,image/jpeg
5ead5692,5ba57018,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ba57018-fd06-4319-bc80-ba6efa076c7c/file,image/jpeg
5ead5692,5ba57018,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ba57018-fd06-4319-bc80-ba6efa076c7c/file,image/jpeg
5ead5692,5ba57018,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ba57018-fd06-4319-bc80-ba6efa076c7c/file,image/jpeg
29939500,5ba57018,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ba57018-fd06-4319-bc80-ba6efa076c7c/file,image/jpeg
29939500,5ba57018,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ba57018-fd06-4319-bc80-ba6efa076c7c/file,image/jpeg
29939500,5ba57018,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ba57018-fd06-4319-bc80-ba6efa076c7c/file,image/jpeg
05230014,c39a0749,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c39a0749-b8db-4853-81c4-32b9a99868ca/file,image/jpeg
05230014,c39a0749,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c39a0749-b8db-4853-81c4-32b9a99868ca/file,image/jpeg
05230014,c39a0749,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c39a0749-b8db-4853-81c4-32b9a99868ca/file,image/jpeg
5ead5692,c39a0749,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c39a0749-b8db-4853-81c4-32b9a99868ca/file,image/jpeg
5ead5692,c39a0749,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c39a0749-b8db-4853-81c4-32b9a99868ca/file,image/jpeg
5ead5692,c39a0749,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c39a0749-b8db-4853-81c4-32b9a99868ca/file,image/jpeg
29939500,c39a0749,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c39a0749-b8db-4853-81c4-32b9a99868ca/file,image/jpeg
29939500,c39a0749,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c39a0749-b8db-4853-81c4-32b9a99868ca/file,image/jpeg
29939500,c39a0749,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c39a0749-b8db-4853-81c4-32b9a99868ca/file,image/jpeg
05230014,d2ed4389,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d2ed4389-14e6-45d7-b67d-b52d3cffd0fb/file,image/jpeg
05230014,d2ed4389,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d2ed4389-14e6-45d7-b67d-b52d3cffd0fb/file,image/jpeg
05230014,d2ed4389,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d2ed4389-14e6-45d7-b67d-b52d3cffd0fb/file,image/jpeg
5ead5692,d2ed4389,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d2ed4389-14e6-45d7-b67d-b52d3cffd0fb/file,image/jpeg
5ead5692,d2ed4389,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d2ed4389-14e6-45d7-b67d-b52d3cffd0fb/file,image/jpeg
5ead5692,d2ed4389,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d2ed4389-14e6-45d7-b67d-b52d3cffd0fb/file,image/jpeg
29939500,d2ed4389,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d2ed4389-14e6-45d7-b67d-b52d3cffd0fb/file,image/jpeg
29939500,d2ed4389,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d2ed4389-14e6-45d7-b67d-b52d3cffd0fb/file,image/jpeg
29939500,d2ed4389,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d2ed4389-14e6-45d7-b67d-b52d3cffd0fb/file,image/jpeg
05230014,51549c25,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/51549c25-e565-4ece-a26e-12442ccc3fcb/file,image/jpeg
05230014,51549c25,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/51549c25-e565-4ece-a26e-12442ccc3fcb/file,image/jpeg
05230014,51549c25,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/51549c25-e565-4ece-a26e-12442ccc3fcb/file,image/jpeg
5ead5692,51549c25,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/51549c25-e565-4ece-a26e-12442ccc3fcb/file,image/jpeg
5ead5692,51549c25,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/51549c25-e565-4ece-a26e-12442ccc3fcb/file,image/jpeg
5ead5692,51549c25,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/51549c25-e565-4ece-a26e-12442ccc3fcb/file,image/jpeg
29939500,51549c25,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/51549c25-e565-4ece-a26e-12442ccc3fcb/file,image/jpeg
29939500,51549c25,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/51549c25-e565-4ece-a26e-12442ccc3fcb/file,image/jpeg
29939500,51549c25,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/51549c25-e565-4ece-a26e-12442ccc3fcb/file,image/jpeg
05230014,b78bb29f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b78bb29f-fbf3-49b0-911b-ca4e5a95d801/file,image/jpeg
05230014,b78bb29f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b78bb29f-fbf3-49b0-911b-ca4e5a95d801/file,image/jpeg
05230014,b78bb29f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b78bb29f-fbf3-49b0-911b-ca4e5a95d801/file,image/jpeg
5ead5692,b78bb29f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b78bb29f-fbf3-49b0-911b-ca4e5a95d801/file,image/jpeg
5ead5692,b78bb29f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b78bb29f-fbf3-49b0-911b-ca4e5a95d801/file,image/jpeg
5ead5692,b78bb29f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b78bb29f-fbf3-49b0-911b-ca4e5a95d801/file,image/jpeg
29939500,b78bb29f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b78bb29f-fbf3-49b0-911b-ca4e5a95d801/file,image/jpeg
29939500,b78bb29f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b78bb29f-fbf3-49b0-911b-ca4e5a95d801/file,image/jpeg
29939500,b78bb29f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b78bb29f-fbf3-49b0-911b-ca4e5a95d801/file,image/jpeg
05230014,d6785b65,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:41Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6785b65-24fa-4663-8539-e5fb261d069d/file,image/jpeg
05230014,d6785b65,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:41Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6785b65-24fa-4663-8539-e5fb261d069d/file,image/jpeg
05230014,d6785b65,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:41Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6785b65-24fa-4663-8539-e5fb261d069d/file,image/jpeg
5ead5692,d6785b65,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:41Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6785b65-24fa-4663-8539-e5fb261d069d/file,image/jpeg
5ead5692,d6785b65,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:41Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6785b65-24fa-4663-8539-e5fb261d069d/file,image/jpeg
5ead5692,d6785b65,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:41Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6785b65-24fa-4663-8539-e5fb261d069d/file,image/jpeg
29939500,d6785b65,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:41Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6785b65-24fa-4663-8539-e5fb261d069d/file,image/jpeg
29939500,d6785b65,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:41Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6785b65-24fa-4663-8539-e5fb261d069d/file,image/jpeg
29939500,d6785b65,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:41Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d6785b65-24fa-4663-8539-e5fb261d069d/file,image/jpeg
05230014,2b860458,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:42Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2b860458-742b-4fca-937c-2a27742dccb0/file,image/jpeg
05230014,2b860458,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:42Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2b860458-742b-4fca-937c-2a27742dccb0/file,image/jpeg
05230014,2b860458,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:42Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2b860458-742b-4fca-937c-2a27742dccb0/file,image/jpeg
5ead5692,2b860458,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:42Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2b860458-742b-4fca-937c-2a27742dccb0/file,image/jpeg
5ead5692,2b860458,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:42Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2b860458-742b-4fca-937c-2a27742dccb0/file,image/jpeg
5ead5692,2b860458,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:42Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2b860458-742b-4fca-937c-2a27742dccb0/file,image/jpeg
29939500,2b860458,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:42Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2b860458-742b-4fca-937c-2a27742dccb0/file,image/jpeg
29939500,2b860458,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:42Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2b860458-742b-4fca-937c-2a27742dccb0/file,image/jpeg
29939500,2b860458,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:42Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2b860458-742b-4fca-937c-2a27742dccb0/file,image/jpeg
05230014,d45648b9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d45648b9-76d1-4500-898c-dd3c3f31a0b8/file,image/jpeg
05230014,d45648b9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d45648b9-76d1-4500-898c-dd3c3f31a0b8/file,image/jpeg
05230014,d45648b9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d45648b9-76d1-4500-898c-dd3c3f31a0b8/file,image/jpeg
5ead5692,d45648b9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d45648b9-76d1-4500-898c-dd3c3f31a0b8/file,image/jpeg
5ead5692,d45648b9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d45648b9-76d1-4500-898c-dd3c3f31a0b8/file,image/jpeg
5ead5692,d45648b9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d45648b9-76d1-4500-898c-dd3c3f31a0b8/file,image/jpeg
29939500,d45648b9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d45648b9-76d1-4500-898c-dd3c3f31a0b8/file,image/jpeg
29939500,d45648b9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d45648b9-76d1-4500-898c-dd3c3f31a0b8/file,image/jpeg
29939500,d45648b9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d45648b9-76d1-4500-898c-dd3c3f31a0b8/file,image/jpeg
05230014,eecd8ce1,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eecd8ce1-2b13-49b7-bcec-c0056848aa62/file,image/jpeg
05230014,eecd8ce1,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eecd8ce1-2b13-49b7-bcec-c0056848aa62/file,image/jpeg
05230014,eecd8ce1,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eecd8ce1-2b13-49b7-bcec-c0056848aa62/file,image/jpeg
5ead5692,eecd8ce1,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eecd8ce1-2b13-49b7-bcec-c0056848aa62/file,image/jpeg
5ead5692,eecd8ce1,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eecd8ce1-2b13-49b7-bcec-c0056848aa62/file,image/jpeg
5ead5692,eecd8ce1,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eecd8ce1-2b13-49b7-bcec-c0056848aa62/file,image/jpeg
29939500,eecd8ce1,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eecd8ce1-2b13-49b7-bcec-c0056848aa62/file,image/jpeg
29939500,eecd8ce1,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eecd8ce1-2b13-49b7-bcec-c0056848aa62/file,image/jpeg
29939500,eecd8ce1,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:43Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eecd8ce1-2b13-49b7-bcec-c0056848aa62/file,image/jpeg
